Id,SalePrice
1461,108315.7
1462,147717.16
1463,175498.39
1464,186876.97
1465,209406.14
1466,167161.1
1467,176527.02
1468,156314.77
1469,201520.2
1470,121565.11
1471,161024.33
1472,100215.86
1473,90578.36
1474,142462.83
1475,96014.77
1476,360817.78
1477,256225.72
1478,314502.22
1479,317659.22
1480,456782.72
1481,317519.38
1482,219834.89
1483,168455.25
1484,166266.75
1485,197965.23
1486,191667.89
1487,340362.38
1488,231701.67
1489,194362.31
1490,250045.17
1491,202655.08
1492,97083.99
1493,208135.12
1494,309258.72
1495,284483.88
1496,249360.14
1497,167270.42
1498,176703.3
1499,164765.83
1500,153843.06
1501,190468.58
1502,140955.7
1503,310884.28
1504,241944.05
1505,222670.78
1506,190172.75
1507,239199.19
1508,192159.55
1509,155483.08
1510,146060.78
1511,153374.66
1512,171716.81
1513,155387.3
1514,154765.22
1515,192490.34
1516,155434.36
1517,166825.2
1518,117097.32
1519,216238.34
1520,120732.48
1521,121358.164
1522,188306.23
1523,101978.74
1524,116096.805
1525,111551.586
1526,103272.65
1527,99704.68
1528,125904.664
1529,156572.28
1530,221115.72
1531,141533.1
1532,106873.02
1533,153621.45
1534,121210.24
1535,135626.53
1536,93822.92
1537,42362.13
1538,165982.22
1539,212626.58
1540,122225.336
1541,138743.28
1542,145827.03
1543,177455.64
1544,87601.086
1545,125576.86
1546,151222.28
1547,133993.23
1548,153139.31
1549,133325.88
1550,153619.23
1551,108130.32
1552,167971.53
1553,156672.36
1554,120494.41
1555,143753.78
1556,70806.41
1557,114385.2
1558,105735.48
1559,65405.684
1560,123436.91
1561,131470.88
1562,131223.72
1563,127393.734
1564,154616.62
1565,158263.72
1566,239595.33
1567,68805.82
1568,236331.98
1569,119491.67
1570,140399.22
1571,78909.586
1572,132856.4
1573,254358.47
1574,133320.83
1575,243205.06
1576,232335.17
1577,185960.45
1578,154586.08
1579,137125.7
1580,195169.39
1581,157156.62
1582,140581.58
1583,265815.1
1584,221504.17
1585,134752.11
1586,66162.164
1587,117256.836
1588,161991.58
1589,100095.05
1590,120191.85
1591,85511.04
1592,120267.46
1593,145714.33
1594,147558.45
1595,109984.695
1596,223732.16
1597,211950.86
1598,217929.19
1599,193204.16
1600,182160.83
1601,46199.152
1602,126722.52
1603,64859.293
1604,276947.5
1605,233474.77
1606,151225.95
1607,155600.92
1608,214127.77
1609,187126.28
1610,152406.36
1611,132499.58
1612,181512.25
1613,160426.86
1614,146591.95
1615,94510.78
1616,69930.43
1617,83623.48
1618,128127.64
1619,150173.4
1620,165189.45
1621,122124.63
1622,155063.38
1623,259986.38
1624,193706.25
1625,115745.71
1626,172645.42
1627,182324.02
1628,277359.47
1629,184412.44
1630,335536.53
1631,239930.89
1632,239130.23
1633,194741.4
1634,187320.92
1635,173667.33
1636,148466.55
1637,186078.36
1638,175393.28
1639,182263.22
1640,234767.69
1641,177454.25
1642,266599.88
1643,215478.22
1644,238336.42
1645,197700.98
1646,165705.58
1647,163749.4
1648,129565.62
1649,132727.19
1650,116852.92
1651,117579.21
1652,102010.445
1653,100515.51
1654,146307.22
1655,123159.52
1656,141291.56
1657,157735.14
1658,154069.02
1659,122627.54
1660,148201.23
1661,404173.16
1662,373088.53
1663,369829.78
1664,457994.8
1665,327874.22
1666,311934.34
