Id,SalePrice
1461,113975.266
1462,158608.72
1463,186622.64
1464,210587.17
1465,183371.23
1466,177050.55
1467,186946.33
1468,173334.27
1469,192803.36
1470,111372.984
1471,191245.48
1472,94820.11
1473,92771.75
1474,142732.28
1475,86149.695
1476,332102.56
1477,249761.02
1478,298278.16
1479,289798.6
1480,440569.84
1481,307890.8
1482,216473.84
1483,178568.83
1484,170161.62
1485,198999.58
1486,205714.17
1487,303964.72
1488,244887.72
1489,193399.83
1490,245574.9
1491,201936.14
1492,85303.52
1493,206054.89
1494,286663.2
1495,271077.66
1496,237237.39
1497,165155.02
1498,160326.98
1499,163013.47
1500,159161.4
1501,209987.66
1502,151278.7
1503,284918.84
1504,241497.39
1505,232053.61
1506,198117.48
1507,251837.39
1508,201236.39
1509,152645.4
1510,156012.77
1511,143151.36
1512,185506.34
1513,140201.8
1514,167233.42
1515,213357.33
1516,167655.69
1517,174733.2
1518,116971.625
1519,233322.62
1520,121644.31
1521,124390.89
1522,203444.8
1523,90069.41
1524,104822.62
1525,107495.31
1526,97282.664
1527,109612.66
1528,134838.44
1529,142203.75
1530,223483.97
1531,142220.89
1532,106484.41
1533,150412.88
1534,118459.53
1535,155488.08
1536,106554.84
1537,72584.89
1538,167582.47
1539,201419.64
1540,120995.195
1541,146021.27
1542,134201.14
1543,187570.67
1544,81770.234
1545,112742.164
1546,153134.83
1547,138009.03
1548,129547.39
1549,123854.195
1550,144702.27
1551,111754.66
1552,146795.48
1553,162130.17
1554,107444.734
1555,171688.48
1556,75530.81
1557,104490.51
1558,88656.484
1559,76951.93
1560,125335.03
1561,124981.41
1562,127327.89
1563,116666.41
1564,161745.17
1565,156420.84
1566,244549.61
1567,70020.516
1568,245978.08
1569,142194.33
1570,140949.66
1571,106006.85
1572,146200.97
1573,234827.42
1574,131104.19
1575,234944.2
1576,262045.58
1577,188012.89
1578,149757.08
1579,137093.52
1580,195922.86
1581,160618.7
1582,124064.25
1583,304721.0
1584,229343.89
1585,149448.7
1586,60665.895
1587,89477.14
1588,150632.62
1589,108408.55
1590,119585.47
1591,85281.41
1592,146112.89
1593,128332.66
1594,120410.44
1595,109146.69
1596,220341.83
1597,185017.31
1598,200460.84
1599,177183.61
1600,172655.92
1601,44032.684
1602,119001.64
1603,62060.395
1604,273632.03
1605,246891.67
1606,160580.11
1607,162127.97
1608,228861.0
1609,187678.7
1610,161312.27
1611,144760.48
1612,185017.34
1613,187886.28
1614,131661.9
